sensor21|Thu Feb 08 2018 07:24:20 GMT+0100 (CET)|1518071060915| F11
sensor21|Thu Feb 08 2018 07:24:21 GMT+0100 (CET)|1518071061026| S11
sensor21|Thu Feb 08 2018 07:24:21 GMT+0100 (CET)|1518071061393| F11
sensor21|Thu Feb 08 2018 07:24:21 GMT+0100 (CET)|1518071061504| S11
sensor21|Thu Feb 08 2018 07:24:21 GMT+0100 (CET)|1518071061871| F11
sensor21|Thu Feb 08 2018 07:24:21 GMT+0100 (CET)|1518071061982| S11
server  |Thu Feb 08 2018 07:24:22 GMT+0100 (CET)|1518071062010| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:24:22 GMT+0100 (CET)|1518071062348| F11
sensor21|Thu Feb 08 2018 07:24:22 GMT+0100 (CET)|1518071062444| S12
sensor21|Thu Feb 08 2018 07:24:22 GMT+0100 (CET)|1518071062826| F12
sensor21|Thu Feb 08 2018 07:24:22 GMT+0100 (CET)|1518071062922| S12
sensor21|Thu Feb 08 2018 07:24:23 GMT+0100 (CET)|1518071063304| F12
sensor21|Thu Feb 08 2018 07:24:23 GMT+0100 (CET)|1518071063400| S12
sensor21|Thu Feb 08 2018 07:24:23 GMT+0100 (CET)|1518071063766| F12
sensor21|Thu Feb 08 2018 07:24:23 GMT+0100 (CET)|1518071063878| S12
sensor21|Thu Feb 08 2018 07:24:24 GMT+0100 (CET)|1518071064244| F12
sensor21|Thu Feb 08 2018 07:24:24 GMT+0100 (CET)|1518071064356| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
server  |Thu Feb 08 2018 07:24:24 GMT+0100 (CET)|1518071064466| Start sensor21
server  |Thu Feb 08 2018 07:24:24 GMT+0100 (CET)|1518071064476| BMP280 init done.
server  |Thu Feb 08 2018 07:24:25 GMT+0100 (CET)|1518071065783| Sensor21 nRF24L01 Reset
server  |Thu Feb 08 2018 07:24:28 GMT+0100 (CET)|1518071068103| Start sensor21
server  |Thu Feb 08 2018 07:24:28 GMT+0100 (CET)|1518071068114| BMP280 init done.
sensor21|Thu Feb 08 2018 07:24:28 GMT+0100 (CET)|1518071068354| S21
sensor21|Thu Feb 08 2018 07:24:28 GMT+0100 (CET)|1518071068720| F21
sensor21|Thu Feb 08 2018 07:24:28 GMT+0100 (CET)|1518071068815| S21
sensor21|Thu Feb 08 2018 07:24:29 GMT+0100 (CET)|1518071069198| F21
sensor21|Thu Feb 08 2018 07:24:29 GMT+0100 (CET)|1518071069293| S21
server  |Thu Feb 08 2018 07:24:29 GMT+0100 (CET)|1518071069420| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:24:29 GMT+0100 (CET)|1518071069676| F21
sensor21|Thu Feb 08 2018 07:24:29 GMT+0100 (CET)|1518071069771| S21
sensor21|Thu Feb 08 2018 07:24:30 GMT+0100 (CET)|1518071070153| F21
sensor21|Thu Feb 08 2018 07:24:30 GMT+0100 (CET)|1518071070249| S11
server  |Thu Feb 08 2018 07:24:30 GMT+0100 (CET)|1518071070512| Start sensor21
server  |Thu Feb 08 2018 07:24:30 GMT+0100 (CET)|1518071070522| BMP280 init done.
sensor21|Thu Feb 08 2018 07:24:30 GMT+0100 (CET)|1518071070615| F11
sensor21|Thu Feb 08 2018 07:24:30 GMT+0100 (CET)|1518071070727| S11
sensor21|Thu Feb 08 2018 07:24:31 GMT+0100 (CET)|1518071071093| F11
sensor21|Thu Feb 08 2018 07:24:31 GMT+0100 (CET)|1518071071205| S11
sensor21|Thu Feb 08 2018 07:24:31 GMT+0100 (CET)|1518071071571| F11
sensor21|Thu Feb 08 2018 07:24:31 GMT+0100 (CET)|1518071071667| S11
server  |Thu Feb 08 2018 07:24:31 GMT+0100 (CET)|1518071071829| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:24:32 GMT+0100 (CET)|1518071072049| F11
sensor21|Thu Feb 08 2018 07:24:32 GMT+0100 (CET)|1518071072144| S12
sensor21|Thu Feb 08 2018 07:24:32 GMT+0100 (CET)|1518071072527| F12
sensor21|Thu Feb 08 2018 07:24:32 GMT+0100 (CET)|1518071072622| S12
sensor21|Thu Feb 08 2018 07:24:32 GMT+0100 (CET)|1518071072988| F12
sensor21|Thu Feb 08 2018 07:24:33 GMT+0100 (CET)|1518071073100| S12
sensor21|Thu Feb 08 2018 07:24:33 GMT+0100 (CET)|1518071073467| F12
sensor21|Thu Feb 08 2018 07:24:33 GMT+0100 (CET)|1518071073578| S12
sensor21|Thu Feb 08 2018 07:24:33 GMT+0100 (CET)|1518071073944| F12
sensor21|Thu Feb 08 2018 07:24:34 GMT+0100 (CET)|1518071074056| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078054| S21
sensor21|Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078420| F21
sensor21|Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078516| S21
server  |Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078851| Start sensor21
server  |Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078862| BMP280 init done.
sensor21|Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078898| F21
sensor21|Thu Feb 08 2018 07:24:38 GMT+0100 (CET)|1518071078994| S21
sensor21|Thu Feb 08 2018 07:24:39 GMT+0100 (CET)|1518071079376| F21
sensor21|Thu Feb 08 2018 07:24:39 GMT+0100 (CET)|1518071079472| S21
sensor21|Thu Feb 08 2018 07:24:39 GMT+0100 (CET)|1518071079838| F21
sensor21|Thu Feb 08 2018 07:24:39 GMT+0100 (CET)|1518071079949| S11
server  |Thu Feb 08 2018 07:24:40 GMT+0100 (CET)|1518071080168| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:24:40 GMT+0100 (CET)|1518071080316| F11
sensor21|Thu Feb 08 2018 07:24:40 GMT+0100 (CET)|1518071080428| S11
sensor21|Thu Feb 08 2018 07:24:40 GMT+0100 (CET)|1518071080794| F11
sensor21|Thu Feb 08 2018 07:24:40 GMT+0100 (CET)|1518071080890| S11
sensor21|Thu Feb 08 2018 07:24:41 GMT+0100 (CET)|1518071081272| F11
sensor21|Thu Feb 08 2018 07:24:41 GMT+0100 (CET)|1518071081367| S11
sensor21|Thu Feb 08 2018 07:24:41 GMT+0100 (CET)|1518071081750| F11
sensor21|Thu Feb 08 2018 07:24:41 GMT+0100 (CET)|1518071081845| S12
sensor21|Thu Feb 08 2018 07:24:42 GMT+0100 (CET)|1518071082228| F12
sensor21|Thu Feb 08 2018 07:24:42 GMT+0100 (CET)|1518071082323| S12
sensor21|Thu Feb 08 2018 07:24:42 GMT+0100 (CET)|1518071082690| F12
sensor21|Thu Feb 08 2018 07:24:42 GMT+0100 (CET)|1518071082801| S12
sensor21|Thu Feb 08 2018 07:24:43 GMT+0100 (CET)|1518071083168| F12
sensor21|Thu Feb 08 2018 07:24:43 GMT+0100 (CET)|1518071083279| S12
sensor21|Thu Feb 08 2018 07:24:43 GMT+0100 (CET)|1518071083645| F12
sensor21|Thu Feb 08 2018 07:24:43 GMT+0100 (CET)|1518071083757| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:24:47 GMT+0100 (CET)|1518071087744| S21
sensor21|Thu Feb 08 2018 07:24:48 GMT+0100 (CET)|1518071088111| F21
sensor21|Thu Feb 08 2018 07:24:48 GMT+0100 (CET)|1518071088223| S21
sensor21|Thu Feb 08 2018 07:24:48 GMT+0100 (CET)|1518071088590| F21
sensor21|Thu Feb 08 2018 07:24:48 GMT+0100 (CET)|1518071088702| S21
sensor21|Thu Feb 08 2018 07:24:49 GMT+0100 (CET)|1518071089069| F21
sensor21|Thu Feb 08 2018 07:24:49 GMT+0100 (CET)|1518071089165| S21
sensor21|Thu Feb 08 2018 07:24:49 GMT+0100 (CET)|1518071089548| F21
sensor21|Thu Feb 08 2018 07:24:49 GMT+0100 (CET)|1518071089644| S11
sensor21|Thu Feb 08 2018 07:24:50 GMT+0100 (CET)|1518071090011| F11
sensor21|Thu Feb 08 2018 07:24:50 GMT+0100 (CET)|1518071090123| S11
sensor21|Thu Feb 08 2018 07:24:50 GMT+0100 (CET)|1518071090490| F11
sensor21|Thu Feb 08 2018 07:24:50 GMT+0100 (CET)|1518071090602| S11
sensor21|Thu Feb 08 2018 07:24:50 GMT+0100 (CET)|1518071090969| F11
sensor21|Thu Feb 08 2018 07:24:51 GMT+0100 (CET)|1518071091064| S11
sensor21|Thu Feb 08 2018 07:24:51 GMT+0100 (CET)|1518071091448| F11
sensor21|Thu Feb 08 2018 07:24:51 GMT+0100 (CET)|1518071091543| S12
sensor21|Thu Feb 08 2018 07:24:51 GMT+0100 (CET)|1518071091926| F12
sensor21|Thu Feb 08 2018 07:24:52 GMT+0100 (CET)|1518071092022| S12
sensor21|Thu Feb 08 2018 07:24:52 GMT+0100 (CET)|1518071092389| F12
sensor21|Thu Feb 08 2018 07:24:52 GMT+0100 (CET)|1518071092501| S12
sensor21|Thu Feb 08 2018 07:24:52 GMT+0100 (CET)|1518071092868| F12
sensor21|Thu Feb 08 2018 07:24:52 GMT+0100 (CET)|1518071092963| S12
sensor21|Thu Feb 08 2018 07:24:53 GMT+0100 (CET)|1518071093346| F12
sensor21|Thu Feb 08 2018 07:24:53 GMT+0100 (CET)|1518071093458| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
server  |Thu Feb 08 2018 07:24:54 GMT+0100 (CET)|1518071094660| Start sensor21
server  |Thu Feb 08 2018 07:24:54 GMT+0100 (CET)|1518071094670| BMP280 init done.
server  |Thu Feb 08 2018 07:24:55 GMT+0100 (CET)|1518071095977| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:24:57 GMT+0100 (CET)|1518071097442| S21
sensor21|Thu Feb 08 2018 07:24:57 GMT+0100 (CET)|1518071097825| F21
sensor21|Thu Feb 08 2018 07:24:57 GMT+0100 (CET)|1518071097921| S21
sensor21|Thu Feb 08 2018 07:24:58 GMT+0100 (CET)|1518071098287| F21
sensor21|Thu Feb 08 2018 07:24:58 GMT+0100 (CET)|1518071098398| S21
sensor21|Thu Feb 08 2018 07:24:58 GMT+0100 (CET)|1518071098765| F21
sensor21|Thu Feb 08 2018 07:24:58 GMT+0100 (CET)|1518071098876| S21
sensor21|Thu Feb 08 2018 07:24:59 GMT+0100 (CET)|1518071099243| F21
sensor21|Thu Feb 08 2018 07:24:59 GMT+0100 (CET)|1518071099338| S11
sensor21|Thu Feb 08 2018 07:24:59 GMT+0100 (CET)|1518071099720| F11
sensor21|Thu Feb 08 2018 07:24:59 GMT+0100 (CET)|1518071099816| S11
sensor21|Thu Feb 08 2018 07:25:00 GMT+0100 (CET)|1518071100198| F11
sensor21|Thu Feb 08 2018 07:25:00 GMT+0100 (CET)|1518071100294| S11
sensor21|Thu Feb 08 2018 07:25:00 GMT+0100 (CET)|1518071100660| F11
sensor21|Thu Feb 08 2018 07:25:00 GMT+0100 (CET)|1518071100772| S11
sensor21|Thu Feb 08 2018 07:25:01 GMT+0100 (CET)|1518071101138| F11
sensor21|Thu Feb 08 2018 07:25:01 GMT+0100 (CET)|1518071101249| S12
sensor21|Thu Feb 08 2018 07:25:01 GMT+0100 (CET)|1518071101616| F12
sensor21|Thu Feb 08 2018 07:25:01 GMT+0100 (CET)|1518071101727| S12
sensor21|Thu Feb 08 2018 07:25:02 GMT+0100 (CET)|1518071102094| F12
sensor21|Thu Feb 08 2018 07:25:02 GMT+0100 (CET)|1518071102189| S12
sensor21|Thu Feb 08 2018 07:25:02 GMT+0100 (CET)|1518071102571| F12
sensor21|Thu Feb 08 2018 07:25:02 GMT+0100 (CET)|1518071102667| S12
sensor21|Thu Feb 08 2018 07:25:03 GMT+0100 (CET)|1518071103049| F12
sensor21|Thu Feb 08 2018 07:25:03 GMT+0100 (CET)|1518071103161| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:25:07 GMT+0100 (CET)|1518071107143| S21
sensor21|Thu Feb 08 2018 07:25:07 GMT+0100 (CET)|1518071107509| F21
sensor21|Thu Feb 08 2018 07:25:07 GMT+0100 (CET)|1518071107621| S21
sensor21|Thu Feb 08 2018 07:25:07 GMT+0100 (CET)|1518071107987| F21
sensor21|Thu Feb 08 2018 07:25:08 GMT+0100 (CET)|1518071108098| S21
sensor21|Thu Feb 08 2018 07:25:08 GMT+0100 (CET)|1518071108465| F21
sensor21|Thu Feb 08 2018 07:25:08 GMT+0100 (CET)|1518071108576| S21
sensor21|Thu Feb 08 2018 07:25:08 GMT+0100 (CET)|1518071108943| F21
sensor21|Thu Feb 08 2018 07:25:09 GMT+0100 (CET)|1518071109038| S11
sensor21|Thu Feb 08 2018 07:25:09 GMT+0100 (CET)|1518071109421| F11
sensor21|Thu Feb 08 2018 07:25:09 GMT+0100 (CET)|1518071109516| S11
sensor21|Thu Feb 08 2018 07:25:09 GMT+0100 (CET)|1518071109898| F11
sensor21|Thu Feb 08 2018 07:25:09 GMT+0100 (CET)|1518071109994| S11
sensor21|Thu Feb 08 2018 07:25:10 GMT+0100 (CET)|1518071110360| F11
sensor21|Thu Feb 08 2018 07:25:10 GMT+0100 (CET)|1518071110472| S11
sensor21|Thu Feb 08 2018 07:25:10 GMT+0100 (CET)|1518071110838| F11
sensor21|Thu Feb 08 2018 07:25:10 GMT+0100 (CET)|1518071110949| S12
sensor21|Thu Feb 08 2018 07:25:11 GMT+0100 (CET)|1518071111316| F12
sensor21|Thu Feb 08 2018 07:25:11 GMT+0100 (CET)|1518071111412| S12
sensor21|Thu Feb 08 2018 07:25:11 GMT+0100 (CET)|1518071111794| F12
sensor21|Thu Feb 08 2018 07:25:11 GMT+0100 (CET)|1518071111889| S12
sensor21|Thu Feb 08 2018 07:25:12 GMT+0100 (CET)|1518071112272| F12
sensor21|Thu Feb 08 2018 07:25:12 GMT+0100 (CET)|1518071112367| S12
sensor21|Thu Feb 08 2018 07:25:12 GMT+0100 (CET)|1518071112734| F12
sensor21|Thu Feb 08 2018 07:25:12 GMT+0100 (CET)|1518071112861| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:25:16 GMT+0100 (CET)|1518071116843| S21
sensor21|Thu Feb 08 2018 07:25:17 GMT+0100 (CET)|1518071117209| F21
sensor21|Thu Feb 08 2018 07:25:17 GMT+0100 (CET)|1518071117321| S21
sensor21|Thu Feb 08 2018 07:25:17 GMT+0100 (CET)|1518071117687| F21
sensor21|Thu Feb 08 2018 07:25:17 GMT+0100 (CET)|1518071117799| S21
sensor21|Thu Feb 08 2018 07:25:18 GMT+0100 (CET)|1518071118165| F21
sensor21|Thu Feb 08 2018 07:25:18 GMT+0100 (CET)|1518071118261| S21
sensor21|Thu Feb 08 2018 07:25:18 GMT+0100 (CET)|1518071118643| F21
sensor21|Thu Feb 08 2018 07:25:18 GMT+0100 (CET)|1518071118739| S11
sensor21|Thu Feb 08 2018 07:25:19 GMT+0100 (CET)|1518071119121| F11
sensor21|Thu Feb 08 2018 07:25:19 GMT+0100 (CET)|1518071119216| S11
sensor21|Thu Feb 08 2018 07:25:19 GMT+0100 (CET)|1518071119583| F11
sensor21|Thu Feb 08 2018 07:25:19 GMT+0100 (CET)|1518071119694| S11
sensor21|Thu Feb 08 2018 07:25:20 GMT+0100 (CET)|1518071120061| F11
sensor21|Thu Feb 08 2018 07:25:20 GMT+0100 (CET)|1518071120172| S11
sensor21|Thu Feb 08 2018 07:25:20 GMT+0100 (CET)|1518071120538| F11
sensor21|Thu Feb 08 2018 07:25:20 GMT+0100 (CET)|1518071120650| S12
sensor21|Thu Feb 08 2018 07:25:21 GMT+0100 (CET)|1518071121016| F12
sensor21|Thu Feb 08 2018 07:25:21 GMT+0100 (CET)|1518071121112| S12
sensor21|Thu Feb 08 2018 07:25:21 GMT+0100 (CET)|1518071121494| F12
sensor21|Thu Feb 08 2018 07:25:21 GMT+0100 (CET)|1518071121590| S12
sensor21|Thu Feb 08 2018 07:25:21 GMT+0100 (CET)|1518071121972| F12
sensor21|Thu Feb 08 2018 07:25:22 GMT+0100 (CET)|1518071122067| S12
sensor21|Thu Feb 08 2018 07:25:22 GMT+0100 (CET)|1518071122434| F12
sensor21|Thu Feb 08 2018 07:25:22 GMT+0100 (CET)|1518071122561| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:25:26 GMT+0100 (CET)|1518071126544| S21
sensor21|Thu Feb 08 2018 07:25:26 GMT+0100 (CET)|1518071126910| F21
sensor21|Thu Feb 08 2018 07:25:27 GMT+0100 (CET)|1518071127022| S21
sensor21|Thu Feb 08 2018 07:25:27 GMT+0100 (CET)|1518071127388| F21
sensor21|Thu Feb 08 2018 07:25:27 GMT+0100 (CET)|1518071127484| S21
sensor21|Thu Feb 08 2018 07:25:27 GMT+0100 (CET)|1518071127866| F21
sensor21|Thu Feb 08 2018 07:25:27 GMT+0100 (CET)|1518071127961| S21
sensor21|Thu Feb 08 2018 07:25:28 GMT+0100 (CET)|1518071128344| F21
sensor21|Thu Feb 08 2018 07:25:28 GMT+0100 (CET)|1518071128439| S11
sensor21|Thu Feb 08 2018 07:25:28 GMT+0100 (CET)|1518071128822| F11
sensor21|Thu Feb 08 2018 07:25:28 GMT+0100 (CET)|1518071128917| S11
sensor21|Thu Feb 08 2018 07:25:29 GMT+0100 (CET)|1518071129283| F11
sensor21|Thu Feb 08 2018 07:25:29 GMT+0100 (CET)|1518071129395| S11
sensor21|Thu Feb 08 2018 07:25:29 GMT+0100 (CET)|1518071129761| F11
sensor21|Thu Feb 08 2018 07:25:29 GMT+0100 (CET)|1518071129873| S11
sensor21|Thu Feb 08 2018 07:25:30 GMT+0100 (CET)|1518071130239| F11
sensor21|Thu Feb 08 2018 07:25:30 GMT+0100 (CET)|1518071130335| S12
sensor21|Thu Feb 08 2018 07:25:30 GMT+0100 (CET)|1518071130717| F12
sensor21|Thu Feb 08 2018 07:25:30 GMT+0100 (CET)|1518071130813| S12
sensor21|Thu Feb 08 2018 07:25:31 GMT+0100 (CET)|1518071131195| F12
sensor21|Thu Feb 08 2018 07:25:31 GMT+0100 (CET)|1518071131290| S12
sensor21|Thu Feb 08 2018 07:25:31 GMT+0100 (CET)|1518071131656| F12
sensor21|Thu Feb 08 2018 07:25:31 GMT+0100 (CET)|1518071131768| S12
sensor21|Thu Feb 08 2018 07:25:32 GMT+0100 (CET)|1518071132134| F12
sensor21|Thu Feb 08 2018 07:25:32 GMT+0100 (CET)|1518071132246| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:25:36 GMT+0100 (CET)|1518071136244| S21
sensor21|Thu Feb 08 2018 07:25:36 GMT+0100 (CET)|1518071136610| F21
sensor21|Thu Feb 08 2018 07:25:36 GMT+0100 (CET)|1518071136722| S21
sensor21|Thu Feb 08 2018 07:25:37 GMT+0100 (CET)|1518071137088| F21
sensor21|Thu Feb 08 2018 07:25:37 GMT+0100 (CET)|1518071137184| S21
sensor21|Thu Feb 08 2018 07:25:37 GMT+0100 (CET)|1518071137577| F21
sensor21|Thu Feb 08 2018 07:25:37 GMT+0100 (CET)|1518071137662| S21
sensor21|Thu Feb 08 2018 07:25:38 GMT+0100 (CET)|1518071138044| F21
sensor21|Thu Feb 08 2018 07:25:38 GMT+0100 (CET)|1518071138139| S11
sensor21|Thu Feb 08 2018 07:25:38 GMT+0100 (CET)|1518071138506| F11
sensor21|Thu Feb 08 2018 07:25:38 GMT+0100 (CET)|1518071138617| S11
sensor21|Thu Feb 08 2018 07:25:38 GMT+0100 (CET)|1518071138984| F11
sensor21|Thu Feb 08 2018 07:25:39 GMT+0100 (CET)|1518071139095| S11
sensor21|Thu Feb 08 2018 07:25:39 GMT+0100 (CET)|1518071139462| F11
sensor21|Thu Feb 08 2018 07:25:39 GMT+0100 (CET)|1518071139557| S11
sensor21|Thu Feb 08 2018 07:25:39 GMT+0100 (CET)|1518071139939| F11
sensor21|Thu Feb 08 2018 07:25:40 GMT+0100 (CET)|1518071140035| S12
sensor21|Thu Feb 08 2018 07:25:40 GMT+0100 (CET)|1518071140417| F12
sensor21|Thu Feb 08 2018 07:25:40 GMT+0100 (CET)|1518071140513| S12
sensor21|Thu Feb 08 2018 07:25:40 GMT+0100 (CET)|1518071140895| F12
sensor21|Thu Feb 08 2018 07:25:40 GMT+0100 (CET)|1518071140991| S12
sensor21|Thu Feb 08 2018 07:25:41 GMT+0100 (CET)|1518071141357| F12
sensor21|Thu Feb 08 2018 07:25:41 GMT+0100 (CET)|1518071141469| S12
sensor21|Thu Feb 08 2018 07:25:41 GMT+0100 (CET)|1518071141835| F12
sensor21|Thu Feb 08 2018 07:25:41 GMT+0100 (CET)|1518071141946| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:25:45 GMT+0100 (CET)|1518071145944| S21
sensor21|Thu Feb 08 2018 07:25:46 GMT+0100 (CET)|1518071146311| F21
sensor21|Thu Feb 08 2018 07:25:46 GMT+0100 (CET)|1518071146406| S21
sensor21|Thu Feb 08 2018 07:25:46 GMT+0100 (CET)|1518071146789| F21
sensor21|Thu Feb 08 2018 07:25:46 GMT+0100 (CET)|1518071146884| S21
sensor21|Thu Feb 08 2018 07:25:47 GMT+0100 (CET)|1518071147266| F21
sensor21|Thu Feb 08 2018 07:25:47 GMT+0100 (CET)|1518071147362| S21
sensor21|Thu Feb 08 2018 07:25:47 GMT+0100 (CET)|1518071147728| F21
sensor21|Thu Feb 08 2018 07:25:47 GMT+0100 (CET)|1518071147840| S11
sensor21|Thu Feb 08 2018 07:25:48 GMT+0100 (CET)|1518071148206| F11
sensor21|Thu Feb 08 2018 07:25:48 GMT+0100 (CET)|1518071148318| S11
sensor21|Thu Feb 08 2018 07:25:48 GMT+0100 (CET)|1518071148684| F11
sensor21|Thu Feb 08 2018 07:25:48 GMT+0100 (CET)|1518071148796| S11
sensor21|Thu Feb 08 2018 07:25:49 GMT+0100 (CET)|1518071149162| F11
sensor21|Thu Feb 08 2018 07:25:49 GMT+0100 (CET)|1518071149257| S11
sensor21|Thu Feb 08 2018 07:25:49 GMT+0100 (CET)|1518071149640| F11
sensor21|Thu Feb 08 2018 07:25:49 GMT+0100 (CET)|1518071149735| S12
sensor21|Thu Feb 08 2018 07:25:50 GMT+0100 (CET)|1518071150117| F12
sensor21|Thu Feb 08 2018 07:25:50 GMT+0100 (CET)|1518071150213| S12
sensor21|Thu Feb 08 2018 07:25:50 GMT+0100 (CET)|1518071150580| F12
sensor21|Thu Feb 08 2018 07:25:50 GMT+0100 (CET)|1518071150691| S12
sensor21|Thu Feb 08 2018 07:25:51 GMT+0100 (CET)|1518071151076| F12
sensor21|Thu Feb 08 2018 07:25:51 GMT+0100 (CET)|1518071151169| S12
sensor21|Thu Feb 08 2018 07:25:51 GMT+0100 (CET)|1518071151542| F12
sensor21|Thu Feb 08 2018 07:25:51 GMT+0100 (CET)|1518071151647| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:25:55 GMT+0100 (CET)|1518071155645| S21
sensor21|Thu Feb 08 2018 07:25:56 GMT+0100 (CET)|1518071156011| F21
sensor21|Thu Feb 08 2018 07:25:56 GMT+0100 (CET)|1518071156123| S21
sensor21|Thu Feb 08 2018 07:25:56 GMT+0100 (CET)|1518071156489| F21
sensor21|Thu Feb 08 2018 07:25:56 GMT+0100 (CET)|1518071156585| S21
sensor21|Thu Feb 08 2018 07:25:56 GMT+0100 (CET)|1518071156967| F21
sensor21|Thu Feb 08 2018 07:25:57 GMT+0100 (CET)|1518071157063| S21
sensor21|Thu Feb 08 2018 07:25:57 GMT+0100 (CET)|1518071157429| F21
sensor21|Thu Feb 08 2018 07:25:57 GMT+0100 (CET)|1518071157540| S11
sensor21|Thu Feb 08 2018 07:25:57 GMT+0100 (CET)|1518071157907| F11
sensor21|Thu Feb 08 2018 07:25:58 GMT+0100 (CET)|1518071158018| S11
sensor21|Thu Feb 08 2018 07:25:58 GMT+0100 (CET)|1518071158385| F11
sensor21|Thu Feb 08 2018 07:25:58 GMT+0100 (CET)|1518071158480| S11
sensor21|Thu Feb 08 2018 07:25:58 GMT+0100 (CET)|1518071158862| F11
sensor21|Thu Feb 08 2018 07:25:58 GMT+0100 (CET)|1518071158958| S11
sensor21|Thu Feb 08 2018 07:25:59 GMT+0100 (CET)|1518071159340| F11
sensor21|Thu Feb 08 2018 07:25:59 GMT+0100 (CET)|1518071159436| S12
sensor21|Thu Feb 08 2018 07:25:59 GMT+0100 (CET)|1518071159802| F12
sensor21|Thu Feb 08 2018 07:25:59 GMT+0100 (CET)|1518071159914| S12
sensor21|Thu Feb 08 2018 07:26:00 GMT+0100 (CET)|1518071160280| F12
sensor21|Thu Feb 08 2018 07:26:00 GMT+0100 (CET)|1518071160391| S12
sensor21|Thu Feb 08 2018 07:26:00 GMT+0100 (CET)|1518071160758| F12
sensor21|Thu Feb 08 2018 07:26:00 GMT+0100 (CET)|1518071160869| S12
sensor21|Thu Feb 08 2018 07:26:01 GMT+0100 (CET)|1518071161236| F12
sensor21|Thu Feb 08 2018 07:26:01 GMT+0100 (CET)|1518071161347| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:26:05 GMT+0100 (CET)|1518071165329| S21
sensor21|Thu Feb 08 2018 07:26:05 GMT+0100 (CET)|1518071165711| F21
sensor21|Thu Feb 08 2018 07:26:05 GMT+0100 (CET)|1518071165807| S21
sensor21|Thu Feb 08 2018 07:26:06 GMT+0100 (CET)|1518071166189| F21
sensor21|Thu Feb 08 2018 07:26:06 GMT+0100 (CET)|1518071166285| S21
sensor21|Thu Feb 08 2018 07:26:06 GMT+0100 (CET)|1518071166651| F21
sensor21|Thu Feb 08 2018 07:26:06 GMT+0100 (CET)|1518071166763| S21
sensor21|Thu Feb 08 2018 07:26:07 GMT+0100 (CET)|1518071167129| F21
sensor21|Thu Feb 08 2018 07:26:07 GMT+0100 (CET)|1518071167240| S11
sensor21|Thu Feb 08 2018 07:26:07 GMT+0100 (CET)|1518071167607| F11
sensor21|Thu Feb 08 2018 07:26:07 GMT+0100 (CET)|1518071167718| S11
sensor21|Thu Feb 08 2018 07:26:08 GMT+0100 (CET)|1518071168084| F11
sensor21|Thu Feb 08 2018 07:26:08 GMT+0100 (CET)|1518071168180| S11
sensor21|Thu Feb 08 2018 07:26:08 GMT+0100 (CET)|1518071168562| F11
sensor21|Thu Feb 08 2018 07:26:08 GMT+0100 (CET)|1518071168658| S11
sensor21|Thu Feb 08 2018 07:26:09 GMT+0100 (CET)|1518071169040| F11
sensor21|Thu Feb 08 2018 07:26:09 GMT+0100 (CET)|1518071169136| S12
sensor21|Thu Feb 08 2018 07:26:09 GMT+0100 (CET)|1518071169502| F12
sensor21|Thu Feb 08 2018 07:26:09 GMT+0100 (CET)|1518071169614| S12
sensor21|Thu Feb 08 2018 07:26:09 GMT+0100 (CET)|1518071169980| F12
sensor21|Thu Feb 08 2018 07:26:10 GMT+0100 (CET)|1518071170092| S12
sensor21|Thu Feb 08 2018 07:26:10 GMT+0100 (CET)|1518071170458| F12
sensor21|Thu Feb 08 2018 07:26:10 GMT+0100 (CET)|1518071170570| S12
sensor21|Thu Feb 08 2018 07:26:10 GMT+0100 (CET)|1518071170935| F12
