index.js [Thu Feb 01 2018 06:26:08 GMT+0100 (CET)] SerialPort: Open serial port: /dev/ttyUSB0
index.js [Thu Feb 01 2018 06:26:08 GMT+0100 (CET)] SerialPort: Open serial port: /dev/ttyUSB1
server  |Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413461| Server got data from Sensor21
server  |Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413461| a0a0a0a|a0a0a0a|a0a0a0a|a0a|a0a|10~
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413621| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413630| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413630| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413638| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413638| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413646| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413646| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413655| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413655| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413663| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413671| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413688| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:53:33 GMT+0100 (CET)|1517464413698| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418543| S21
sensor21|Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418654| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418655| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418663| Sensor21 got data
sensor21|Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418663| Try sent data: 
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418671| server sent ok 
sensor21|Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418673| b b b b b b b b b b b b b b b b b 
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418894| Server STATUS:1000000
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418894| server got data 
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418910| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418926| b b b b b b b b b b b b b b b b b 
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418926| 21
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418926| Server got data from Sensor21
server  |Thu Feb 01 2018 06:53:38 GMT+0100 (CET)|1517464418942| b0b0b0b|b0b0b0b|b0b0b0b|b0b|b0b|11~
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419101| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419109| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419110| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419117| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419118| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419126| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419126| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419134| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419134| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419142| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419151| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419167| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:53:39 GMT+0100 (CET)|1517464419177| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424025| S21
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424134| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424136| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424142| Sensor21 got data
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424142| Try sent data: 
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424152| server sent ok 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424153| c c c c c c c c c c c c c c c c c 
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424375| Server STATUS:1000000
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424375| server got data 
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424391| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424391| c c c c c c c c c c c c c c c c c 
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424391| 21
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424423| Server got data from Sensor21
server  |Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424423| c0c0c0c|c0c0c0c|c0c0c0c|c0c|c0c|12~
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424580| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424589| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424589| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424597| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424597| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424606| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424606| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424614| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424614| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424622| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424630| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424647| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:53:44 GMT+0100 (CET)|1517464424657| TX_ADDR: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:14 GMT+0100 (CET)|1517464514980| Start sensor21
server  |Thu Feb 01 2018 06:55:16 GMT+0100 (CET)|1517464516251| Start server
sensor21|Thu Feb 01 2018 06:55:16 GMT+0100 (CET)|1517464516287| Sensor21 nRF24L01 Reset
server  |Thu Feb 01 2018 06:55:17 GMT+0100 (CET)|1517464517462| S21
server  |Thu Feb 01 2018 06:55:17 GMT+0100 (CET)|1517464517574| Server STATUS:101110
server  |Thu Feb 01 2018 06:55:17 GMT+0100 (CET)|1517464517574| server sent ok 
server  |Thu Feb 01 2018 06:55:22 GMT+0100 (CET)|1517464522895| S21
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523001| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523007| Server STATUS:101110
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523007| server sent ok 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523010| Sensor21 got data
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523010| Try sent data: 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523020| 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523246| Server STATUS:1000000
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523246| server got data 
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523262| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523262| 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523262| 21
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523278| Server got data from Sensor21
server  |Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523278| 1010101|1010101|1010101|101|101|1~
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523451| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523459| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523459| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523467| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523468| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523476| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523476| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523484| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523484| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523492| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523501| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523517| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:23 GMT+0100 (CET)|1517464523527| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528376| S21
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528481| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528488| Server STATUS:101110
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528488| server sent ok 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528489| Sensor21 got data
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528489| Try sent data: 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528500| 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528727| Server STATUS:1000000
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528727| server got data 
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528743| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528743| 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528743| 21
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528759| Server got data from Sensor21
server  |Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528759| 2020202|2020202|2020202|202|202|2~
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528930| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528939| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528939| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528947| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528947| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528955| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528955| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528963| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528963| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528972| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528980| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:28 GMT+0100 (CET)|1517464528997| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:29 GMT+0100 (CET)|1517464529006| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533841| S21
sensor21|Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533960| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533968| Sensor21 got data
sensor21|Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533968| Try sent data: 
server  |Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533969| Server STATUS:101110
server  |Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533969| server sent ok 
sensor21|Thu Feb 01 2018 06:55:33 GMT+0100 (CET)|1517464533979| 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534208| Server STATUS:1000000
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534208| server got data 
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534208| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534240| 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534240| 21
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534240| Server got data from Sensor21
server  |Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534240| 3030303|3030303|3030303|303|303|3~
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534409| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534418| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534418| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534426| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534426| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534434| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534434| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534442| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534443| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534451| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534459| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534476| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:34 GMT+0100 (CET)|1517464534485| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:55:39 GMT+0100 (CET)|1517464539325| S21
server  |Thu Feb 01 2018 06:55:39 GMT+0100 (CET)|1517464539453| Server STATUS:101110
server  |Thu Feb 01 2018 06:55:39 GMT+0100 (CET)|1517464539453| server sent ok 
sensor21|Thu Feb 01 2018 06:55:41 GMT+0100 (CET)|1517464541047| Start sensor21
sensor21|Thu Feb 01 2018 06:55:42 GMT+0100 (CET)|1517464542354| Sensor21 nRF24L01 Reset
server  |Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544761| S21
server  |Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544872| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544873| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544882| Sensor21 got data
sensor21|Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544882| Try sent data: 
server  |Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544888| server sent ok 
sensor21|Thu Feb 01 2018 06:55:44 GMT+0100 (CET)|1517464544892| 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545111| Server STATUS:1000000
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545127| server got data 
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545127| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545143| 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545143| 21
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545143| Server got data from Sensor21
server  |Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545159| 1010101|1010101|1010101|101|101|1~
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545320| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545328| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545328| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545336| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545336| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545345| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545345| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545353| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545353| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545361| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545370| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545386| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:45 GMT+0100 (CET)|1517464545396| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550242| S21
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550353| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550353| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550361| Sensor21 got data
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550361| Try sent data: 
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550369| server sent ok 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550371| 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550592| Server STATUS:1000000
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550592| server got data 
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550608| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550608| 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550639| 21
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550639| Server got data from Sensor21
server  |Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550639| 2020202|2020202|2020202|202|202|2~
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550799| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550807| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550807| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550815| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550815| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550824| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550824| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550832| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550832| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550840| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550849| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550865| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:50 GMT+0100 (CET)|1517464550875| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555722| S21
sensor21|Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555832| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555833| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555840| Sensor21 got data
sensor21|Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555840| Try sent data: 
server  |Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555849| server sent ok 
sensor21|Thu Feb 01 2018 06:55:55 GMT+0100 (CET)|1517464555850| 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556072| Server STATUS:1000000
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556072| server got data 
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556088| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556088| 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556104| 21
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556104| Server got data from Sensor21
server  |Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556120| 3030303|3030303|3030303|303|303|3~
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556278| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556286| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556286| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556295| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556295| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556303| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556303| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556311| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556311| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556319| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556328| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556344| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:55:56 GMT+0100 (CET)|1517464556354| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561203| S21
sensor21|Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561311| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561314| Server STATUS:101110
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561314| server sent ok 
sensor21|Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561319| Sensor21 got data
sensor21|Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561319| Try sent data: 
sensor21|Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561330| 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561553| Server STATUS:1000000
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561553| server got data 
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561585| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561585| 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561585| 21
server  |Thu Feb 01 2018 06:56:01 GMT+0100 (CET)|1517464561585| Server got data from Sensor21
